DT,dwpt,prcp,pres,temp,rhum,wspd,wdir
2022-01-01 00:00:00,-2.9,0.0,1018.0,1.0,75.0,11.0,50.0
2022-01-01 01:00:00,-2.8,0.0,1018.4,1.1,75.0,11.2,50.0
2022-01-01 02:00:00,-3.9,0.0,1019.3,0.6,72.0,9.4,50.0
2022-01-01 03:00:00,-5.0,0.0,1020.1,-0.6,72.0,9.4,50.0
2022-01-01 04:00:00,-5.0,0.0,1021.0,-0.6,72.0,0.0,0.0
2022-01-01 05:00:00,-5.0,0.0,1021.5,-1.7,78.0,0.0,0.0
2022-01-01 06:00:00,-5.0,0.0,1022.2,-2.8,85.0,0.0,0.0
2022-01-01 07:00:00,-5.0,0.0,1022.7,-2.8,85.0,0.0,0.0
2022-01-01 08:00:00,-5.0,0.0,1023.0,-2.8,85.0,5.4,340.0
2022-01-01 09:00:00,-5.0,0.0,1023.6,-3.3,88.0,0.0,0.0
2022-01-01 10:00:00,-5.0,0.0,1024.3,-3.3,88.0,0.0,0.0
2022-01-01 11:00:00,-5.6,0.0,1024.9,-3.3,84.0,0.0,0.0
2022-01-01 12:00:00,-6.1,0.0,1024.9,-3.9,85.0,0.0,0.0
2022-01-01 13:00:00,-6.1,0.0,1025.4,-3.9,85.0,0.0,0.0
2022-01-01 14:00:00,-6.1,0.0,1025.7,-3.9,85.0,0.0,0.0
2022-01-01 15:00:00,-6.7,0.0,1026.1,-4.4,84.0,7.6,340.0
2022-01-01 16:00:00,-5.6,0.0,1026.2,-2.8,81.0,0.0,0.0
2022-01-01 17:00:00,-5.6,0.0,1026.6,-2.8,81.0,5.4,10.0
2022-01-01 18:00:00,-5.5,0.0,1026.9,-2.2,78.0,0.0,0.0
2022-01-01 19:00:00,-5.5,0.0,1027.4,-1.7,75.0,0.0,0.0
2022-01-01 20:00:00,-5.6,0.0,1026.5,-0.6,69.0,0.0,0.0
2022-01-01 21:00:00,-3.9,0.0,1026.0,0.0,75.0,5.4,140.0
2022-01-01 22:00:00,-3.3,0.0,1025.3,0.6,75.0,0.0,0.0
2022-01-01 23:00:00,-2.8,0.0,1024.8,1.7,72.0,0.0,0.0
2022-01-02 00:00:00,-2.8,0.0,1024.4,1.1,75.0,0.0,0.0
2022-01-02 01:00:00,-3.3,0.0,1024.0,-0.6,82.0,9.4,360.0
2022-01-02 02:00:00,-3.3,0.0,1023.6,-1.1,85.0,0.0,0.0
2022-01-02 03:00:00,-2.8,0.0,1023.0,-1.1,88.0,0.0,0.0
2022-01-02 04:00:00,-3.3,0.0,1022.9,-1.1,85.0,9.4,340.0
2022-01-02 05:00:00,-2.8,0.0,1022.6,-0.6,85.0,0.0,0.0
2022-01-02 06:00:00,-2.8,0.0,1022.0,-1.1,88.0,0.0,0.0
2022-01-02 07:00:00,-2.8,0.0,1021.4,-1.1,88.0,0.0,0.0
2022-01-02 08:00:00,-2.8,0.0,1021.0,-1.1,88.0,0.0,0.0
2022-01-02 09:00:00,-3.3,0.0,1020.3,-1.7,89.0,0.0,0.0
2022-01-02 10:00:00,-3.3,0.0,1020.0,-1.7,89.0,0.0,0.0
2022-01-02 11:00:00,-2.2,0.0,1019.3,-1.1,92.0,0.0,0.0
2022-01-02 12:00:00,-2.2,0.0,1018.7,-0.6,89.0,0.0,0.0
2022-01-02 13:00:00,-2.2,0.0,1017.7,-0.6,89.0,0.0,0.0
2022-01-02 14:00:00,-1.8,0.0,1017.3,0.0,88.0,0.0,0.0
2022-01-02 15:00:00,-1.8,0.0,1016.8,0.0,88.0,5.4,20.0
2022-01-02 16:00:00,-1.8,0.0,1016.1,0.0,88.0,0.0,0.0
2022-01-02 17:00:00,-1.2,0.0,1015.1,0.6,88.0,5.4,340.0
2022-01-02 18:00:00,-0.7,0.0,1014.3,1.1,88.0,5.4,340.0
2022-01-02 19:00:00,0.0,0.0,1013.3,3.3,79.0,5.4,120.0
2022-01-02 20:00:00,-1.2,0.0,1011.9,7.8,53.0,24.1,190.0
2022-01-02 21:00:00,-1.0,0.0,1010.7,8.9,50.0,33.5,190.0
2022-01-02 22:00:00,0.1,0.3,1009.7,8.9,54.0,33.5,190.0
2022-01-02 23:00:00,0.1,1.9,1008.4,8.9,54.0,27.7,190.0
2022-01-03 00:00:00,1.7,0.3,1007.5,8.3,63.0,40.7,190.0
2022-01-03 01:00:00,1.1,0.3,1005.9,9.4,56.0,37.1,180.0
2022-01-03 02:00:00,0.6,0.3,1004.6,9.4,54.0,37.1,190.0
2022-01-03 03:00:00,2.7,0.8,1003.5,8.3,68.0,33.5,190.0
2022-01-03 04:00:00,2.9,2.3,1002.7,8.9,66.0,40.7,190.0
2022-01-03 05:00:00,3.9,0.3,1001.6,8.3,74.0,31.7,200.0
2022-01-03 06:00:00,3.9,0.3,1000.4,8.9,71.0,35.3,190.0
2022-01-03 07:00:00,5.1,0.8,999.9,8.9,77.0,44.6,200.0
2022-01-03 08:00:00,5.0,1.0,1000.0,7.2,86.0,18.4,260.0
2022-01-03 09:00:00,4.4,0.5,998.0,6.7,85.0,24.1,230.0
2022-01-03 10:00:00,5.6,6.1,998.1,7.8,86.0,24.1,160.0
2022-01-03 11:00:00,5.7,7.4,999.0,7.2,90.0,11.2,240.0
2022-01-03 12:00:00,3.3,4.8,999.0,6.1,82.0,25.9,250.0
2022-01-03 13:00:00,3.3,2.5,999.4,5.0,89.0,13.0,200.0
2022-01-03 14:00:00,2.9,1.8,999.5,5.0,86.0,14.8,180.0
2022-01-03 15:00:00,2.7,2.8,1000.0,4.4,89.0,13.0,150.0
2022-01-03 16:00:00,3.3,1.0,1000.4,5.0,89.0,24.1,160.0
2022-01-03 17:00:00,2.9,2.8,1001.2,5.0,86.0,18.4,180.0
2022-01-03 18:00:00,2.3,0.7,1002.0,4.4,86.0,22.3,170.0
2022-01-03 19:00:00,2.3,1.3,1002.6,4.4,86.0,13.0,170.0
2022-01-03 20:00:00,2.9,0.6,1002.1,5.0,86.0,16.6,160.0
2022-01-03 21:00:00,2.9,1.3,1002.6,5.0,86.0,18.4,230.0
2022-01-03 22:00:00,1.7,0.4,1002.4,5.0,79.0,20.5,220.0
2022-01-03 23:00:00,2.8,0.0,1003.1,5.6,82.0,7.6,170.0
2022-01-04 00:00:00,2.2,1.2,1003.7,5.0,82.0,24.1,200.0
2022-01-04 01:00:00,1.2,1.8,1004.8,3.3,86.0,18.4,190.0
2022-01-04 02:00:00,0.6,0.1,1004.9,2.2,89.0,16.6,170.0
2022-01-04 03:00:00,1.0,0.8,1006.2,2.2,92.0,0.0,0.0
2022-01-04 04:00:00,1.0,0.3,1007.2,2.2,92.0,7.6,160.0
2022-01-04 05:00:00,0.6,0.0,1008.3,2.2,89.0,5.4,30.0
2022-01-04 06:00:00,1.2,0.5,1009.2,2.8,89.0,5.4,130.0
2022-01-04 07:00:00,1.8,0.3,1010.6,2.8,93.0,9.4,130.0
2022-01-04 08:00:00,1.7,0.0,1011.7,3.3,89.0,11.2,150.0
2022-01-04 09:00:00,1.7,0.0,1012.9,3.3,89.0,0.0,0.0
2022-01-04 10:00:00,1.7,0.0,1013.7,3.3,89.0,11.2,130.0
2022-01-04 11:00:00,1.7,0.0,1015.1,3.3,89.0,7.6,150.0
2022-01-04 12:00:00,1.8,0.0,1015.1,4.4,83.0,18.4,180.0
2022-01-04 13:00:00,2.3,0.5,1015.9,4.4,86.0,14.8,220.0
2022-01-04 14:00:00,2.3,0.3,1016.7,4.4,86.0,13.0,210.0
2022-01-04 15:00:00,2.3,0.0,1017.1,3.9,89.0,0.0,0.0
2022-01-04 16:00:00,2.3,0.0,1018.0,3.9,89.0,9.4,150.0
2022-01-04 17:00:00,2.7,0.4,1018.1,4.4,89.0,5.4,200.0
2022-01-04 18:00:00,3.3,0.1,1018.4,5.0,89.0,13.0,160.0
2022-01-04 19:00:00,4.4,0.3,1018.4,6.7,85.0,0.0,0.0
2022-01-04 20:00:00,4.4,0.1,1017.8,6.1,89.0,16.6,170.0
2022-01-04 21:00:00,5.1,0.3,1017.5,7.8,83.0,14.8,190.0
2022-01-04 22:00:00,5.1,0.3,1017.1,7.8,83.0,13.0,160.0
2022-01-04 23:00:00,6.1,0.2,1016.9,7.2,93.0,11.2,150.0
2022-01-05 00:00:00,6.1,1.0,1016.2,7.2,93.0,11.2,150.0
2022-01-05 01:00:00,6.1,1.3,1015.5,7.2,93.0,16.6,160.0
2022-01-05 02:00:00,5.7,0.5,1014.9,7.2,90.0,13.0,140.0
2022-01-05 03:00:00,5.6,0.3,1014.5,6.7,93.0,7.6,140.0
2022-01-05 04:00:00,5.6,0.5,1014.3,6.7,93.0,11.2,150.0
2022-01-05 05:00:00,5.7,0.1,1014.2,7.2,90.0,0.0,0.0
2022-01-05 06:00:00,6.1,0.0,1015.3,7.2,93.0,11.2,240.0
2022-01-05 07:00:00,6.1,0.3,1016.2,7.2,93.0,9.4,240.0
2022-01-05 08:00:00,5.6,0.0,1017.3,6.7,93.0,0.0,0.0
2022-01-05 09:00:00,5.7,0.0,1018.9,6.1,97.0,0.0,0.0
2022-01-05 10:00:00,5.1,0.0,1019.9,6.1,93.0,0.0,0.0
2022-01-05 11:00:00,5.0,0.0,1020.3,6.7,89.0,9.4,230.0
2022-01-05 12:00:00,5.1,0.0,1021.5,6.1,93.0,9.4,250.0
2022-01-05 13:00:00,5.1,0.0,1021.6,6.1,93.0,9.4,230.0
2022-01-05 14:00:00,5.1,0.2,1021.9,6.1,93.0,5.4,290.0
2022-01-05 15:00:00,4.4,0.3,1022.4,5.6,92.0,0.0,0.0
2022-01-05 16:00:00,3.9,0.5,1022.5,5.6,89.0,0.0,0.0
2022-01-05 17:00:00,4.4,0.3,1022.7,5.0,96.0,0.0,0.0
2022-01-05 18:00:00,5.1,0.8,1022.8,6.1,93.0,0.0,0.0
2022-01-05 19:00:00,5.1,1.0,1022.6,6.1,93.0,11.2,130.0
2022-01-05 20:00:00,5.0,1.3,1022.1,6.7,89.0,5.4,110.0
2022-01-05 21:00:00,5.0,1.3,1021.7,6.7,89.0,0.0,0.0
2022-01-05 22:00:00,5.1,1.8,1020.2,6.1,93.0,7.6,90.0
2022-01-05 23:00:00,4.4,2.3,1019.6,6.1,89.0,5.4,70.0
2022-01-06 00:00:00,4.4,1.0,1018.8,5.6,92.0,7.6,50.0
2022-01-06 01:00:00,4.0,0.8,1017.8,5.0,93.0,0.0,0.0
